brand,name,old_price_reais,old_price_centavos,new_price_reais,new_price_centavos,reviews_rating_number,reviews_amount
OLYMPIKUS,Olympikus Asfalto Masculino Adultos,231,99,22,55,,
PUMA,Puma Cell Divide V2 BDP Masculino Adultos,499,90,348,99,4.7,(69)
UNDER ARMOUR,Under Armour Charged Slight 2 Masculino Adultos,359,99,260,99,4.8,(337)
FILA,Fila Retro Sport 2.0 V2 Masculino Adultos,290,69,28,18,,
